Tipo_do_Produto,Descricao,Preco,Categoria,Condicao,Preco_Condominio,IPTU,Area,Quantidade_Quartos,Quantidade_Banheiros,CEP,Municipio,Bairro,Logradouro
Imóveis,"Casa com 3 dormitórios à venda, 122 m² por R$ 380.000,00 - Vila Carolina - Bauru/SP",R$ 380.000,Casas,Venda - casa em rua pública,nan,nan,122m²,3,2,17032510,Bauru,Jardim Dona Lili,Rua Altair Leite de Campos
Imóveis,Jacareí - Casa Padrão - Jardim Santa Maria,R$ 300.000,Casas,Venda - casa em rua pública,nan,nan,70m²,2,1,12312490,Jacareí,Jardim Santa Marina,Rua José Luiz de Brito
Imóveis,Terreno jd nova veneza Indaiatuba sp,R$ 160.000,"Terrenos, sítios e fazendas",,nan,R$ 600,165m²,nan,nan,13330000,Indaiatuba,nan,nan
Imóveis,Restam 2 unidades! Loft de alto padrão na praia grande ! ,R$ 191.932,Apartamentos,Venda - loft/studio,nan,nan,36m²,1,1,11680000,Ubatuba,nan,nan
Imóveis,Q12-Terreno a venda de 500 mtrs,R$ 45.000,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,500m²,nan,nan,12950000,Atibaia,Jardim Imperial,Avenida Imperial
Imóveis,(K.A) terrenos a partir de 1.000m²  ,R$ 35.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,07600282,Mairiporã,Centro,Rua Professor Alberto Salotti
Imóveis,Rotisserie e Restaurante - passo o ponto urgente - pela melhor oferta,R$ 100.000,Comércio e indústria,nan,nan,R$ 530,90m²,nan,nan,01423040,São Paulo,Jardim Paulista,Rua Saint Hilaire
Imóveis,Aptos. com 2 ou 3 Dorms.- 3 Torres Lindas e Modernas - Com Varanda ,R$ 289.980,Apartamentos,Venda - apartamento padrão,nan,nan,85m²,2,2,11677901,Caraguatatuba,Massaguaçu,Avenida Imperial ( Jardim Mariela )
Imóveis,Apartamento 2 dormitórios com garagem no Embaré em Santos,R$ 295.000,Apartamentos,Venda - apartamento padrão,R$ 417,R$ 107,75m²,2,1,11040001,Santos,Embaré,Avenida Almirante Cochrane - até 191 - lado ímpar
Imóveis,"Apartamento com 1 dormitório, 36 m² - venda por R$ 180.000,00 ou aluguel por R$ 1.310,00/m",R$ 180.000,Apartamentos,Venda - apartamento padrão,R$ 190,nan,36m²,1,1,07251365,Guarulhos,Água Chata,Rua Fernando Luz
Imóveis,Terrenos ,R$ 50.000,"Terrenos, sítios e fazendas",,nan,nan,3000m²,nan,nan,18250000,Guareí,nan,nan
Imóveis,"Apartamento à venda com 1 dormitórios em Centro, Campinas cod:AP005173",R$ 212.000,Apartamentos,Venda - apartamento padrão,R$ 550,R$ 50,55m²,1,1,13013081,Campinas,Centro,Rua Saldanha Marinho - de 642/643 ao fim
Imóveis,"Apartamento com 2 dormitórios à venda, 59 m² - Lapa - São Paulo/SP.",R$ 415.000,Apartamentos,Venda - apartamento padrão,R$ 596,R$ 150,59m²,2,1,05172030,São Paulo,Vila Pirituba,Rua Luís Cunha
Imóveis,Ubatuba - Apartamento Padrão - Praia do Sapê,R$ 245.000,Apartamentos,Venda - apartamento padrão,R$ 220,R$ 560,55m²,3,2,11680000,Ubatuba,nan,nan
Imóveis,"Sobrado Parque Renato Maia, Guarulhos.",R$ 40.000,Casas,Venda - casa em rua pública,nan,nan,125m²,3,3,07114000,Guarulhos,Parque Renato Maia,Avenida Doutor Renato de Andrade Maia
Imóveis,Ribeirão Preto - Apartamento Padrão - Alto da Boa Vista,R$ 355.000,Apartamentos,Venda - apartamento padrão,R$ 400,R$ 56,84m²,3,3,14025080,Ribeirão Preto,Jardim Sumaré,Avenida Caramuru - até 1749 - lado ímpar
Imóveis,Sala de negócios na General carneiro,R$ 1.200,Comércio e indústria,nan,nan,R$ 200,35m²,nan,nan,18043001,Sorocaba,Vila Lucy,Avenida General Carneiro - de 392/393 a 580/581
Imóveis,"Terreno Zona Sul RP em Resid Fechado!! Entrada R$980,00 ? ",R$ 0,"Terrenos, sítios e fazendas",,R$ 240,nan,250m²,nan,nan,14101101,Ribeirão Preto,Reserva Imperial,Rua Lineker Cordeiro
Imóveis,Apt locação Al 506,R$ 1.150,Apartamentos,Aluguel - apartamento padrão,nan,nan,nan,2,1,09371317,Mauá,Parque São Vicente,Rua Valdemar Celestino da Silva
Imóveis,Aluga se uma casa em Taboão da Serra,R$ 650,Casas,Aluguel - casa em rua pública,nan,nan,0m²,2,1,06765040,Taboão da Serra,Jardim Beatriz,Rua Beatriz Eugênia
Imóveis,Seu carro como pagamento no Bosque Paratehy,R$ 0,Apartamentos,Venda - apartamento padrão,R$ 0,R$ 0,64m²,2,2,12244518,São José dos Campos,Urbanova,Rua Ana Maria Prianti Aidar
Imóveis,-Terreno documentado,R$ 49.900,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,1000m²,nan,nan,07180110,Guarulhos,Cidade Jardim Cumbica,Rua Araripi
Imóveis,"Oficina para alugar, 450 m² por R$ 8.500/mês - Cidade Naútica - São Vicente",R$ 8.500,Comércio e indústria,nan,nan,nan,450m²,nan,nan,11350000,São Vicente,Cidade Naútica,Rua Frei Gaspar - de 3103/3104 ao fim
Imóveis,Apartamento - Bosque dos Eucaliptos - Residencial Bosque II  60m² - 2 Dormitórios.,R$ 203.000,Apartamentos,Venda - apartamento padrão,R$ 700,R$ 365,60m²,2,1,12233400,São José dos Campos,Bosque dos Eucaliptos,Avenida Ouro Fino - até 1263/1264
Imóveis,AM - Vende-se ! ,R$ 79.000,"Terrenos, sítios e fazendas",,nan,nan,650m²,nan,nan,12940000,Atibaia,nan,nan
Imóveis,Residencial Viver Aruja,R$ 600.000,Apartamentos,Venda - apartamento padrão,nan,nan,85m²,3,2,07432575,Arujá,Jardim das Cerejeiras,Rua Tomi Saburo Yamamoto
Imóveis,03 Terreno a venda a apenas 45 min de SP,R$ 35.000,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,500m²,nan,nan,12305900,Jacareí,Rio Comprido,Rodovia Geraldo Scavone
Imóveis,Apartamento Jd. Satélite 2 dormitórios,R$ 165.000,Apartamentos,Venda - apartamento padrão,R$ 266,nan,68m²,2,1,12231675,São José dos Campos,Jardim Satélite,Avenida Cidade Jardim - até 2479/2480
Imóveis,Oportunidade de investimento a preço de custo em Caraguá | Litoral,R$ 289.888,Apartamentos,Venda - apartamento padrão,nan,nan,85m²,2,2,11662550,Caraguatatuba,Martim de Sá,Rua Luiz Lyria Martinez
Imóveis," Casa na planta 5a.garant. financ até90%terr, constr+pisc+gourmet  Proj Exclu!Oport!",R$ 450.000,Casas,Venda - casa em condominio fechado,nan,nan,150m²,3,2,13218711,Jundiaí,Caxambu,Avenida Humberto Cereser - de 2001/2002 ao fim
Imóveis,Está namorando? Conheça o Versati Jardim Satélite,R$ 0,Apartamentos,Venda - apartamento padrão,nan,nan,53m²,,0,12230450,São José dos Campos,Jardim Satélite,Rua Draco
Imóveis,Galpao localizadissimo. espetacular. veja,,Comércio e indústria,nan,nan,nan,2000m²,nan,nan,13184000,Hortolândia,Parque Ortolândia,Rua Sete de Setembro
Imóveis,Sobrado Jd Matilde,R$ 560,Casas,Venda - casa em vila,R$ 0,R$ 0,210m²,3,3,19901510,Ourinhos,Jardim Matilde,Rua Chavantes
Imóveis,Quer ter seu primeiro apê - Versati Jardim Satélite,R$ 0,Apartamentos,Venda - apartamento padrão,nan,nan,53m²,,0,12230440,São José dos Campos,Jardim Satélite,Rua Carina
Imóveis,"Apartamento à venda com 2 dormitórios em Jardim das colinas, Hortolândia cod:AP006580",R$ 210.000,Apartamentos,Venda - apartamento padrão,R$ 250,R$ 300,57m²,2,2,13183255,Hortolândia,Jardim das Colinas,Avenida Thereza Ana Cecon Breda - de 1/2 a 99998/99999
Imóveis,-Vendo terreno acesso ao asfalto,R$ 49.900,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,1000m²,nan,nan,07181061,Guarulhos,Cidade Jardim Cumbica,Viela Campo Novo
Imóveis,CONDOMÍNIO FECHADO,R$ 341.000,Casas,Venda - casa em rua pública,R$ 200,R$ 38,70m²,3,1,12215390,São José dos Campos,Monte Castelo,Rua Ana Gonçalves da Cunha
Imóveis,Apartamento Residencial Atlantic- 2 dormitórios sendo 1 suíte- varanda com blindex - plane,R$ 265.000,Apartamentos,Venda - apartamento padrão,R$ 260,R$ 80,71m²,2,2,12070450,Taubaté,Vila São José,Avenida Helvino Moraes
Imóveis,"Apartamento à venda com 2 dormitórios em Jardim santa izabel, Hortolandia cod:AP006563",R$ 245.000,Apartamentos,Venda - apartamento padrão,R$ 315,R$ 350,50m²,2,1,13185230,Hortolândia,Jardim Santa Izabel,Rua Antônio Fernandes Leite
Imóveis,"Apartamento com 3 dormitórios, 1 Suíte, 101 m² - Edifício San Raphael - Vila Carvalho - So",R$ 430.000,Apartamentos,Venda - apartamento padrão,R$ 680,R$ 900,101m²,3,2,18060050,Sorocaba,Vila Carvalho,Rua José Gagliardi
Imóveis,Ubatuba - Casa Padrão - Perequê Mirim,R$ 570.000,Casas,Venda - casa em rua pública,nan,nan,156m²,3,2,11680000,Ubatuba,nan,nan
Imóveis,Sala Comercial com Banheiro Social e Corredor Privativo - Vila São Geraldo - Taubaté/SP,R$ 815,Comércio e indústria,nan,nan,nan,27m²,nan,nan,12062000,Taubaté,Vila São Geraldo,Rua Francisco Barreto Leme - até 755/756
Imóveis,Aluguel Quartos e de kitnets individuais mobiliados Araçatuba - Pensão estudantes  ,,Aluguel de quartos,nan,nan,nan,nan,nan,nan,16015580,Araçatuba,Vila Santa Maria,Rua Wenceslau Braz - de 21/22 a 300/301
Imóveis,"APARTAMENTO PARA LOCAÇÃO NO RIO DAS PEDRAS, ANA CÉLIA",R$ 730,Apartamentos,Aluguel - apartamento padrão,R$ 210,R$ 65,48m²,2,1,15045510,São José do Rio Preto,Residencial Ana Célia,Avenida Antonio Antunes Júnior - de 3601/3602 a 4399/4400
Imóveis,"Casa à venda com 2 dormitórios em Cidade nova peruibe, Peruíbe cod:3037",R$ 310.000,Casas,Venda - casa em rua pública,nan,nan,297m²,2,1,11750000,Peruíbe,nan,nan
Imóveis,"Sobrado de 3 quartos, 2 salas, 2 wcs Rádio clube Santos SP",R$ 185.000,Casas,Venda - casa em rua pública,nan,R$ 89,98m²,3,2,11088410,Santos,Rádio Clube,Rua Waldemar Neves Guerra
Imóveis,"Sobrado com 3 dormitórios à venda, 130 m² por R$ 250.000 - Sítio dos Vianas - Santo André/",R$ 250.000,Casas,Venda - casa em rua pública,nan,nan,130m²,3,2,09169188,Santo André,Sítio dos Vianas,Travessa Paranapuã (Lot N Cidade)
Imóveis,VENDE-SE APARTAMENTO,R$ 312.000,Apartamentos,Venda - apartamento padrão,R$ 343,nan,36m²,1,1,01523000,São Paulo,Cambuci,Rua Clímaco Barbosa
Imóveis,Oportunidade Apartamento a Venda. Vila Curuçá São Paulo ,R$ 200.000,Apartamentos,Venda - apartamento padrão,R$ 350,R$ 0,50m²,2,1,08031760,São Paulo,Vila Curuçá,Rua Benjamin Capusso
Imóveis,(K.A) 15mil de entrada parcelas de menor valor ,R$ 45.000,"Terrenos, sítios e fazendas",,nan,nan,600m²,nan,nan,12960000,Nazaré Paulista,nan,nan
Imóveis,Vende-se casa tipo sobrado ,R$ 140.000,Casas,Venda - casa em vila,nan,nan,nan,2,2,05879000,São Paulo,Chácara Santa Maria,Rua Feitiço da Vila
Imóveis,(K.A) terrenos mais procurados de sp - 15mil de entrada ,R$ 35.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,07600282,Mairiporã,Centro,Rua Professor Alberto Salotti
Imóveis,"Casa à venda com 2 dormitórios em Jardim do vale, Jacareí cod:5231",R$ 370.000,Casas,Venda - casa em rua pública,nan,R$ 0,250m²,2,1,12319660,Jacareí,Jardim do Vale,Rua Rosa de Souza Martins
Imóveis,"Apartamento Bosque Maia 86 metros 3 dormitórios, 2 vagas e 2 suítes.",R$ 569.600,Apartamentos,Venda - apartamento padrão,R$ 474,nan,86m²,3,2,07082010,Guarulhos,Jardim Terezópolis,Rua Tabatinguera
Imóveis,(G)Parcelamento Facilitado para Imóvel Rural ,R$ 250.000,"Terrenos, sítios e fazendas",,nan,nan,nan,nan,nan,12248899,São José dos Campos,Área Rural de São José dos Campos,Área Rural
Imóveis,(K.A) terrenos limpos demarcados confira,R$ 45.000,"Terrenos, sítios e fazendas",,nan,nan,600m²,nan,nan,12960000,Nazaré Paulista,nan,nan
Imóveis,(K.A) confira ofertas - parcelas 900 reais,R$ 35.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,07600282,Mairiporã,Centro,Rua Professor Alberto Salotti
Imóveis,Lote a 300m da Raposo Tavares  - 1000m ,R$ 65.000,"Terrenos, sítios e fazendas",,R$ 86,R$ 55,1075m²,nan,nan,18190000,Araçoiaba da Serra,nan,nan
Imóveis,Excelente terreno ,R$ 130.000,"Terrenos, sítios e fazendas",,nan,nan,nan,nan,nan,17022114,Bauru,Vila São Paulo,Rua Sebastião Ferraz da Costa
Imóveis,"Casa a 2 minutos Centro c/3dorm.,suíte,quintal 200 m².Aceita Financiamento!Confira Fotos!",R$ 449.000,Casas,Venda - casa em rua pública,nan,R$ 0,315m²,3,3,18520000,Cerquilho,nan,nan
Imóveis,(K.A) realize seu sonho terrenos ao ar livre em sp ,R$ 35.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,07600282,Mairiporã,Centro,Rua Professor Alberto Salotti
Imóveis,-Vendo terreno documentado,R$ 49.900,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,1000m²,nan,nan,07180310,Guarulhos,Cidade Jardim Cumbica,Rua Birigui
Imóveis,Vende se kitnet  e uma garagem,R$ 149.000,Apartamentos,Venda - apartamento kitchenette,R$ 220,R$ 123,50m²,1,1,11704050,Praia Grande,Ocian,Avenida Osasco
Imóveis,D. Casa - Condomínio com 5 Banheiros  Jardim das Colinas,R$ 10.000,Casas,Aluguel - casa em rua pública,R$ 900,nan,380m²,4,5 ou mais,12200000,São José Dos Campos,nan,nan
Imóveis,Alugo Apartamento,R$ 650,Apartamentos,Aluguel - apartamento padrão,R$ 0,nan,68m²,2,1,14408130,Franca,Jardim João Liporoni,Rua Ivo Horácio
Imóveis,Locação  Interlagos - Condomínio Atua de Interlagos ,R$ 2.500,Apartamentos,Aluguel - apartamento padrão,R$ 488,nan,55m²,2,2,04815260,São Paulo,Interlagos,Rua Herbert Frazer
Imóveis,Sobrado Vila Rio Branco - Suíte + 3 Vagas Garagem,R$ 550.000,Casas,Venda - casa em rua pública,nan,R$ 60,nan,4,2,03872000,São Paulo,Vila Rio Branco,Avenida Conrado Niemayer
Imóveis,Salão Comercial,R$ 2.800,Comércio e indústria,nan,nan,R$ 300,280m²,nan,nan,03192020,São Paulo,Jardim Itália,Rua Lúcio Cardoso
Imóveis,CONDOMINIO THE JAZZ,R$ 330.000,Apartamentos,Venda - apartamento padrão,R$ 300,R$ 0,58m²,2,2,07063150,Guarulhos,Vila Milton,Rua Jesuíno Rabello
Imóveis,"Casa com 3 dormitórios à venda, 10 m² por R$ 527.000,00 - Jardim Cruzeiro do Sul - Bauru/S",R$ 527.000,Casas,Venda - casa em rua pública,nan,nan,10m²,3,2,17030350,Bauru,Jardim Cruzeiro do Sul,Rua José Abraços Santinho
Imóveis,"Terreno à venda, 140 m² por R$ 90.000,00 - Residencial Jardim Jussara - Bauru/SP",R$ 90.000,"Terrenos, sítios e fazendas",,nan,nan,140m²,nan,nan,17055010,Bauru,Residencial Jardim Jussara,Rua Alice de Azevedo Marques
Imóveis,Vende-se ou aluga apartamento,R$ 170.000,Apartamentos,Venda - apartamento padrão,R$ 210,R$ 470,51m²,2,1,12228302,São José dos Campos,Jardim Santa Júlia,Rua Nerval Monstans Costa
Imóveis,"Apartamento à venda, 45 m² por R$ 235.000,00 - Conjunto Residencial Trinta e Um de Março -",R$ 235.000,Apartamentos,Venda - apartamento padrão,R$ 200,R$ 380,45m²,2,1,12237000,São José dos Campos,Conjunto Residencial Trinta e Um de Março,Rua José Cobra - de 702 a 1420 - lado par
Imóveis,Vendo apto no Pitangueira 2!! Oportunidade!!!,R$ 320.000,Apartamentos,Venda - apartamento padrão,nan,nan,82m²,3,3,06764040,Taboão da Serra,Jardim Maria Rosa,Rua José Maciel Neto
Imóveis,VGK-Terreno - Jardim Santa Inês - 3.335m² Oportunidade,R$ 6.670.000,"Terrenos, sítios e fazendas",,nan,nan,3335m²,nan,nan,12248390,São José dos Campos,Jardim Santa Inês I,Rua Joaquim Batista Carvalho
Imóveis,Ap 2DOR  Assumir Dívidas ,R$ 21.000,Apartamentos,Venda - apartamento padrão,nan,nan,nan,2,1,14065295,Ribeirão Preto,Jardim José Sampaio Júnior,Rua Ovidio Colus
Imóveis,"Casa 2 minutos Centro c/3dorm.,suíte,closet,mezanino,mta área verde!Aceita Financiamento",R$ 389.000,Casas,Venda - casa em rua pública,nan,R$ 0,406m²,3,2,18550001,Boituva,Centro,Rua Conselheiro Antônio Prado - até 893/894
Imóveis,Casa a Venda (Vila Virgínia),R$ 259.900,Casas,Venda - casa em rua pública,R$ 0,R$ 450,110m²,2,1,14094239,Ribeirão Preto,Residencial Parque dos Servidores,Rua Gabriel Carraro
Imóveis,(K.A) lotes fechados disponiveis otima topografia - imperdiveis acesso ,R$ 35.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,07600282,Mairiporã,Centro,Rua Professor Alberto Salotti
Imóveis,Casa litoral com piscina Caraguatatuba praia Martim de Sá,R$ 390,Temporada,,nan,nan,nan,3,nan,11662010,Caraguatatuba,Vila Atlântica,Rua Fernão Dias Paes Leme
Imóveis,"Apartamento com 3 dormitórios à venda, 104 m² por R$ 690.000 - Centro - Taubaté/SP",R$ 690.000,Apartamentos,Venda - apartamento padrão,R$ 600,R$ 200,104m²,3,2,12020230,Taubaté,Centro,Rua Francisco de Barros
Imóveis,-Lotes para moradia e lazer,R$ 49.900,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,1000m²,nan,nan,07181242,Guarulhos,Cidade Jardim Cumbica,Viela Areia
Imóveis,(K.A) 45mil a vista mato dentro,R$ 35.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,07600282,Mairiporã,Centro,Rua Professor Alberto Salotti
Imóveis,DCS Visite nosso empreendimento compre um lindo terreno !,R$ 45.000,"Terrenos, sítios e fazendas",,nan,nan,600m²,nan,nan,12960000,Nazaré Paulista,nan,nan
Imóveis,Chácara com lago frente a represa 127 mil reais,R$ 127.000,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,1800m²,nan,nan,06950000,Juquitiba,nan,nan
Imóveis,"Apartamento à venda com 3 dormitórios em Jardim paulista, São paulo cod:6971",R$ 1.680.000,Apartamentos,Venda - apartamento padrão,R$ 2.200,R$ 655,172m²,3,3,01404001,São Paulo,Jardim Paulista,Alameda Campinas - de 641 a 1269 - lado ímpar
Imóveis,"Escritório para alugar com 1 dormitórios em Paraíso, Santo andré cod:197267",R$ 15.000,Comércio e indústria,nan,R$ 6.000,R$ 620,346m²,nan,nan,09190610,Santo André,Paraíso,Avenida Pereira Barreto - lado ímpar
Imóveis,Apartamento no Edifício Boulevard Park,R$ 5.500,Apartamentos,Aluguel - apartamento padrão,R$ 1.000,R$ 168,160m²,3,3,12246140,São José dos Campos,Parque Residencial Aquarius,Avenida do Tubarão
Imóveis,"Apartamento à venda com 2 dormitórios em Taboão, São bernardo do campo cod:157",R$ 240.000,Apartamentos,Venda - apartamento padrão,R$ 250,R$ 0,55m²,2,1,09655000,São Bernardo do Campo,Taboão,Avenida do Taboão - até 3011/3012
Imóveis,"Apartamento à venda com 4 dormitórios em Santa cecilia, São paulo cod:21179",R$ 2.000.000,Apartamentos,Venda - apartamento padrão,R$ 3.250,R$ 11.536,212m²,4,0,01230001,São Paulo,Santa Cecília,Rua Doutor Albuquerque Lins - lado ímpar
Imóveis,03 - Lotes a venda com facilidade no pagamento ,R$ 35.000,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,500m²,nan,nan,12350000,Igaratá,nan,nan
Imóveis,(K.A) local com segurança e demarcados,R$ 45.000,"Terrenos, sítios e fazendas",,nan,nan,600m²,nan,nan,12960000,Nazaré Paulista,nan,nan
Imóveis,Vai casar? More no Versati Jardim Satélite,R$ 0,Apartamentos,Venda - apartamento padrão,nan,nan,53m²,,0,12230400,São José dos Campos,Jardim Satélite,Rua Aldebaram
Imóveis,"Apartamento à venda com 2 dormitórios em Tatuapé, São paulo cod:17346",R$ 540.000,Apartamentos,Venda - apartamento padrão,R$ 660,R$ 0,103m²,2,1,03063000,São Paulo,Tatuapé,Avenida Celso Garcia - de 2483 ao fim - lado ímpar
Imóveis,Apto. Penha (Vila Marieta) 4 Cômodos + 1 Vaga (Aceita Depósito),R$ 1.300,Apartamentos,Aluguel - apartamento padrão,nan,R$ 24,60m²,2,1,03619100,São Paulo,Vila Marieta,Avenida São Miguel - de 1573 a 3101 - lado ímpar
Imóveis,"Alugo sala comercial - Av. Orozimbo Maia - Vila itapura, Campinas",R$ 800,Comércio e indústria,nan,R$ 550,nan,40m²,nan,nan,13015922,Campinas,Vila Itapura,Rua Barata Ribeiro - de 61/62 ao fim
Imóveis,"Casa 5a.garant na planta, pisc,gourmet, até90% financ. ter+constr. proj Excl Oport",R$ 450.000,Casas,Venda - casa em condominio fechado,nan,nan,150m²,3,2,06826100,Embu das Artes,Jardim Independência,Rua Tomaz Antônio Gonzaga
Imóveis,Área 256 Alqueires para Compensação Ambiental em Juquitiba-SP,R$ 950.000,"Terrenos, sítios e fazendas",,nan,nan,256000m²,nan,nan,06950000,Juquitiba,nan,nan
Imóveis,(K.A) venha conferir preços baixos,R$ 35.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,07600282,Mairiporã,Centro,Rua Professor Alberto Salotti
Imóveis,"Apartamento com 1 dormitório para alugar, 72 m² por R$ 500,00/mês - Centro - Presidente Pr",R$ 500,Apartamentos,Aluguel - apartamento padrão,R$ 120,R$ 80,72m²,1,1,19010061,Presidente Prudente,Centro,Rua Siqueira Campos - de 366/367 a 846/847
Imóveis,"Vende-se Sítio com 2 dorms, Jardim Gaivota, Itanhaém - R$ 245 mil, Cod: 2188",R$ 245.000,Casas,Venda - casa em rua pública,R$ 420,R$ 160,630m²,1,1,11702540,Praia Grande,Aviação,Rua Osvaldo Sampaio
Imóveis,"Casa na planta sob encomenda entrega programada, Financiada.",R$ 450.000,Casas,Venda - casa em condominio fechado,nan,nan,150m²,3,2,12306742,Jacareí,Jardim Altos de Santana II,Rua Jornalista Marco Aurélio de Castro Monteiro
Imóveis,"Casa em Condomínio para Venda em Presidente Prudente, Parque Residencial Damha III, 3 dorm",R$ 1.800.000,Casas,Venda - casa em condominio fechado,R$ 380,nan,432m²,3,5 ou mais,19053825,Presidente Prudente,Parque Residencial Damha III,Rua Reverendo Calvino de Aguiar
Imóveis,"Vender terreno em Indaiatuba, no Condominio Helvetia Park.",R$ 539.000,"Terrenos, sítios e fazendas",,nan,R$ 0,490m²,nan,nan,13335010,Indaiatuba,Jardim Santa Rita,Avenida Bernardino Bonavita
Imóveis,"Terreno à venda, 556 m² por R$ 556.000,00 - Parque Residencial Damha II - Presidente Prude",R$ 556.000,"Terrenos, sítios e fazendas",,nan,nan,556m²,nan,nan,19053360,Presidente Prudente,Jardim Alto da Boa Vista,Avenida Vereador Aurelino Coutinho
Imóveis,(K.A) lançamentos unicos disponiveis ,R$ 45.000,"Terrenos, sítios e fazendas",,nan,nan,600m²,nan,nan,12960000,Nazaré Paulista,nan,nan
Imóveis,49) Terrenos a Venda em Promoção de Lançamento!,R$ 59.998,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,600m²,nan,nan,08900000,Guararema,nan,nan
